|LEXEMA|TIPO|VALOR|
|_0|(null)|0|
|_00000000000000000000000000000000000000000000000000000000000000000000001|(null)|00000000000000000000000000000000000000000000000000000000000000000000001|
|_0000000000000000000000000000000000000032768|(null)|0000000000000000000000000000000000000032768|
|_0000000000000000000000000000000000000032769|(null)|0000000000000000000000000000000000000032769|
|_0154|(null)|0154|
|_11111111111111111111111|(null)|11111111111111111111111|
|_32768|(null)|32768|
|_32769|(null)|32769|
|_5|(null)|5|
|_5465|(null)|5465|
