|-----------------------------------------------------------------------------------------------------------------------------------------------|
|                                                      TABLA DE SIMBOLOS                                                                        |
|-----------------------------------------------------------------------------------------------------------------------------------------------|
|LEXEMA                          |TIPO    |VALOR                           |LONGITUD|
|--------------------------------|-----------------------------------|-----------------------------------|-----------------------------------|
|@aux                            |Float   |                                |      |
|@cant                           |Integer |                                |      |
|_0123456789                     |String  |"0123456789"                    |10    |
|_ABCDEFGHIJKLMN__OPQRSTUVWYXZ   |String  |"ABCDEFGHIJKLMNÑOPQRSTUVWYXZ"  |28    |
|_Correcto_                      |String  |"Correcto!"                     |9     |
|_Hola_Mundo_                    |String  |"Hola Mundo!"                   |11    |
|_Ingrese_el_numero__            |String  |"Ingrese el numero: "           |19    |
|_abcdefghijklmnopqrstuvwyxz     |String  |"abcdefghijklmnopqrstuvwyxz"    |26    |
|-----------------------------------------------------------------------------------------------------------------------------------------------|
